2026-06-30 20:10:05,906 | INFO     | __main__ | Initialization Successful.
2026-07-03 11:21:10,582 | INFO     | __main__ | Duplicate article skipped: From funding stations to painting pillars, here’s how corporates are boarding the Bengaluru Metro - Moneycontrol.com
2026-07-03 11:21:10,585 | INFO     | __main__ | Duplicate article skipped: Bengaluru: Vehicles crawl on E-City expressway as curbs imposed - The Times of India
2026-07-03 11:21:10,589 | INFO     | __main__ | Duplicate article skipped: Bengaluru firms adopt incentives and penalties to tackle rising traffic congestion - The Hans India
2026-07-03 11:21:10,591 | INFO     | __main__ | Duplicate article skipped: Bengaluru’s Electronics City Flyover Closed for Nighttime Maintenance; Check Timings - NativePlanet
2026-07-03 11:21:10,593 | INFO     | __main__ | Duplicate article skipped: Crime Files - Bangalore Mirror
2026-07-03 11:21:10,595 | INFO     | __main__ | Duplicate article skipped: Rajasthan: South Indian film producer R.B. Chaudhary killed in road accident near Pali - tennews.in
2026-07-03 11:21:10,597 | INFO     | __main__ | Duplicate article skipped: Stocks to Watch today: Adani Enterprises, ICICI Bank, Biocon, Ola Electric - Business Standard
2026-07-03 11:21:10,599 | INFO     | __main__ | Duplicate article skipped: Glenmark Pharmaceuticals launches Winlevi across key European markets - Business Standard
2026-07-03 11:21:10,601 | INFO     | __main__ | Duplicate article skipped: Glenmark bags multi-regional rights to Hansoh Pharma's oncology drug for $1 B - BioSpectrum Asia
2026-07-03 11:21:10,603 | INFO     | __main__ | Duplicate article skipped: Glenmark Launches Generic Sodium Phosphates Injection in US - Rediff MoneyWiz
2026-07-03 11:21:10,605 | INFO     | __main__ | Duplicate article skipped: Glenmark Launches GLIPIQ For Type 2 Diabetes Patients In India; Weekly Treatment Starts At Rs 325 - ETV Bharat
2026-07-03 11:21:10,606 | INFO     | __main__ | Duplicate article skipped: Why are pharma companies racing to launch semaglutide in India? - theweek.in
2026-07-03 11:21:10,608 | INFO     | __main__ | Duplicate article skipped: Glenmark Pharmaceuticals launches Vancomycin Hydrochloride for Injection in U.S. - Business Standard
2026-07-03 11:21:10,609 | INFO     | __main__ | Duplicate article skipped: Top stocks to buy today: Stock recommendations for December 18, 2025 - check list - The Times of India
2026-07-03 11:21:10,610 | INFO     | __main__ | Duplicate article skipped: Bogus hypertension drug racket busted; 2 distributors held - The Times of India
2026-07-03 11:21:10,612 | INFO     | __main__ | Duplicate article skipped: Khaitan & Co. advises Eris Group on its acquisition of a part of the dermatology portfolio of Glenmark Pharmaceuticals Limited - SCC Online
2026-07-03 11:21:10,614 | INFO     | __main__ | Duplicate article skipped: HDFC AMC drops after cyber-security incident disclosure - Business Standard
2026-07-03 11:21:10,615 | INFO     | __main__ | Duplicate article skipped: An Indian Drugmaker, Investigated by ProPublica Last Year, Has Recalled Two Dozen Medications Sold to U.S. Patients - ProPublica
2026-07-03 11:21:10,617 | INFO     | __main__ | Duplicate article skipped: Most cancer drugs beyond ambit of price control mechanisms: Parl panel - Business Standard
2026-07-03 11:21:10,620 | INFO     | __main__ | Duplicate article skipped: Glenmark Pharma to sell life sciences stake - The Times of India
2026-07-03 11:21:10,622 | INFO     | __main__ | Duplicate article skipped: Detergent maker Nirma forays into APIs with Glenmark deal - The Times of India
2026-07-03 11:21:10,624 | INFO     | __main__ | Duplicate article skipped: JB Chemicals & Pharmaceuticals to acquire Razel franchise from Glenmark in India, Nepal - The Times of India
2026-07-03 11:21:10,626 | INFO     | __main__ | Duplicate article skipped: ‘Ordinary common man will be confused’; Bombay HC grants ad-interim injunction to Glenmark Pharmaceuticals for mark “ZITA-MET” against Gleck Pharma’s mark “XIGAMET” - SCC Online
2026-07-03 11:21:10,628 | INFO     | __main__ | Duplicate article skipped: Glenmark Life Sciences stock: Nirma announces open offer at Rs 631.20 per share - Business Today
2026-07-03 11:21:10,630 | INFO     | __main__ | Duplicate article skipped: 6 pharma stocks, Godavari Power, Hindustan Glass, Lemon Tree, VIP Ind to limelight on Sep 30 - BusinessLine
2026-07-03 11:21:10,632 | INFO     | __main__ | Duplicate article skipped: Mumbai: Notice to Glenmark over Covid-19 drug price, 'false claims' - The Times of India
2026-07-03 11:21:10,634 | INFO     | __main__ | Duplicate article skipped: India gets affordable drug to treat pulmonary fibrosis, Glenmark Pharma launches generic version of Nintedanib | Health - Hindustan Times
2026-07-03 11:21:10,637 | INFO     | __main__ | Duplicate article skipped: Prudential announces strategic repositioning of its India operations - Business Standard
2026-07-03 11:21:10,639 | INFO     | __main__ | Duplicate article skipped: Glenmark Pharma’s Kaizad Hazari Joins Arcelor Mittal Nippon Steel India as General Counsel - BW Legal World
2026-07-03 11:21:10,641 | INFO     | __main__ | Duplicate article skipped: Nirma's new clothes: The journey of detergent brand towards healthcare - Business Standard
2026-07-03 11:21:10,642 | INFO     | __main__ | Duplicate article skipped: Med agency asks hosps to recall batch of spurious BP drug - The Times of India
2026-07-03 11:21:10,645 | INFO     | __main__ | Duplicate article skipped: Unethical human clinical trials for jobs, total violation of medical ethics says Civil Society - eNewsroom India
2026-07-03 11:21:10,647 | INFO     | __main__ | Duplicate article skipped: Maruti Suzuki commissions 7 automated driving test tracks in Tamil Nadu - Business Standard
2026-07-03 11:21:10,650 | INFO     | __main__ | Duplicate article skipped: Alivus Life Sciences Faces Rs 50 Lakh Environmental Penalty Following Plant Incident - scanx.trade
2026-07-03 11:21:10,651 | INFO     | __main__ | Duplicate article skipped: Glenmark's Pithampur Plant in Madhya Pradesh, India Wins MPFCCI Outstanding Achievement Award 2014 for Excellence in Health & Safety - PR Newswire
2026-07-03 11:21:10,654 | INFO     | __main__ | Duplicate article skipped: Dixon to make electronic components; Tata Electronics may invest Rs 2K cr - Business Standard
2026-07-03 11:21:10,656 | INFO     | __main__ | Duplicate article skipped: SEBI orders Tata Motors to identify culprits of WhatsApp leak within 3 months - MediaNama
2026-07-03 11:21:10,658 | INFO     | __main__ | Duplicate article skipped: More Than 11,000 Bottles of Blood Pressure Drugs Recalled Nationwide for “Cross Contamination” - The Healthy @Reader's Digest
2026-07-03 11:21:10,659 | INFO     | __main__ | Duplicate article skipped: 3 Popular Pain Relievers Have Been Recalled Nationwide - The Healthy @Reader's Digest
2026-07-03 11:21:10,662 | INFO     | __main__ | Duplicate article skipped: Expansion of ISRO’s telemedicine network - eHealth Magazine
2026-07-03 11:21:10,664 | INFO     | __main__ | Duplicate article skipped: Indices trade with significant cuts; pharma share advance for 3rd day - Dailyhunt
2026-07-03 11:21:10,666 | INFO     | __main__ | Duplicate article skipped: 4 Pharma stocks fall after CDSCO found 48 commonly used drugs failed to meet quality standards - Trade Brains
2026-07-03 11:21:10,667 | INFO     | __main__ | Duplicate article skipped: Glenmark Pharma retrenches over 100 personnel from its consumer care division - BusinessLine
2026-07-03 11:21:10,670 | INFO     | __main__ | Duplicate article skipped: Expecting India, US, Europe to contribute over 80% sales by 2021: Glenmark - Business Standard
2026-07-03 11:21:10,672 | INFO     | __main__ | Duplicate article skipped: COVID-19: Glenmark launches country’s first nasal spray for patients - Business Today
2026-07-03 11:21:10,673 | INFO     | __main__ | Duplicate article skipped: Stock Radar: Glenmark Pharma breaks out from a range to hit fresh record high in March 2026; what should i - The Economic Times
2026-07-03 11:21:10,675 | INFO     | __main__ | Duplicate article skipped: Landmark Cars gets LoI for opening 'MG Select' dealerships in Ahmedabad & Kolkata - Business Standard
2026-07-03 11:21:10,677 | INFO     | __main__ | Duplicate article skipped: Long-term Use of Muscle Relaxants Has Skyrocketed Since 2005 - FirstWord Pharma
2026-07-03 11:21:10,679 | INFO     | __main__ | Duplicate article skipped: Trump tariff assault hits over 40 Indian stocks. Full list across key sectors for stock market investors - The Economic Times
2026-07-03 11:21:10,682 | INFO     | __main__ | Duplicate article skipped: Landmark Cars share price zooms 7% after deal with JSW MG Motor; details - Business Standard
2026-07-03 11:21:10,683 | INFO     | __main__ | Duplicate article skipped: Ahead of Market: 10 things that will decide stock market action on Monday - The Economic Times
2026-07-03 11:21:10,686 | INFO     | __main__ | Duplicate article skipped: Ola Electric shares crashed 52% in six months; what lies ahead? - Business Today
2026-07-03 11:21:10,688 | INFO     | __main__ | Duplicate article skipped: Auto component firm Kinetic Engineering targets Rs 1K cr revenue by 2029 - Business Standard
2026-07-03 11:21:10,689 | INFO     | __main__ | Duplicate article skipped: Five Indian air force staff killed as transport plane crashes in Assam - Al Jazeera
2026-07-03 11:21:10,691 | INFO     | __main__ | Duplicate article skipped: Several Indian workers killed in Dubai after minibus hits truck - The Times of India
2026-07-03 11:21:10,692 | INFO     | __main__ | Duplicate article skipped: On Camera, Truck Rams Cars At UP Toll Booth, Drags Employee For 50 Metres - NDTV
2026-07-03 11:21:10,695 | INFO     | __main__ | Duplicate article skipped: Employee transportation in India: Navigating safety, technology, and sustainability - The Economic Times
2026-07-03 11:21:10,698 | INFO     | __main__ | Duplicate article skipped: Court rejects transport corporation financial crisis excuse, orders payout of earned leave salary to employee’s widow - The Indian Express
2026-07-03 11:21:10,700 | INFO     | __main__ | Duplicate article skipped: Video: Speeding truck rams cars; impact flings toll worker onto bonnet, drags him - India Today
2026-07-03 11:21:10,702 | INFO     | __main__ | Duplicate article skipped: Three Telangana Workers Killed in Dubai Road Accident, Repatriation Efforts Underway - The Morning Voice
2026-07-03 11:21:10,704 | INFO     | __main__ | Duplicate article skipped: Rs 1 crore compensation to dependents of KSRTC employees who died in off-duty accidents - Deccan Herald
2026-07-03 11:21:10,706 | INFO     | __main__ | Duplicate article skipped: Indian-origin billionaire announces Dh1m aid for UAE road crash victims: 6 Indians among 7 dead - The Times of India
2026-07-03 11:21:10,707 | INFO     | __main__ | Duplicate article skipped: Accidents During Office Commute Covered Under Compensation Law: Supreme Court Clarifies - LawBeat
2026-07-03 11:21:10,708 | INFO     | __main__ | Duplicate article skipped: Dubai Emirates Road crash: Six Indian expats and a Sri Lankan among 7 killed - Gulf News
2026-07-03 11:21:10,710 | INFO     | __main__ | Duplicate article skipped: Two Girls Left Orphaned After Worker Transport Crash Claims Their Parents - Cambodianess
2026-07-03 11:21:10,712 | INFO     | __main__ | Duplicate article skipped: Nashik hospital staff injured after head trapped in lift, accident caught on CCTV - India Today
2026-07-03 11:21:10,714 | INFO     | __main__ | Duplicate article skipped: India Is Seeing Fewer, But More Deadly Road Accidents - Indiaspend
2026-07-03 11:21:10,716 | INFO     | __main__ | Duplicate article skipped: Air India finds large-scale misuse of its leisure travel policy for staff, initiates corrective actions - The Economic Times
2026-07-03 11:21:10,718 | INFO     | __main__ | Duplicate article skipped: Seven Indians killed, nine hurt in Dubai road accident - The Hindu
2026-07-03 11:21:10,720 | INFO     | __main__ | Duplicate article skipped: Who Pays Cash For Company's Motor Crash - Mondaq
2026-07-03 11:21:10,721 | INFO     | __main__ | Duplicate article skipped: Singapore To Ban Caged Lorries For Worker Transport From 2027 - BusinessToday Malaysia
2026-07-03 11:21:10,723 | INFO     | __main__ | Duplicate article skipped: Sikh trucker crashes American dreams of many immigrants from Punjab - The Times of India
2026-07-03 11:21:10,724 | INFO     | __main__ | Duplicate article skipped: US wants no truck with foreign drivers, suspends visas - The Times of India
2026-07-03 11:21:10,726 | INFO     | __main__ | Duplicate article skipped: When a 16-day strike by transport employees and a bus accident on Deepavali shook Tamil Nadu in 2001 - The Hindu
2026-07-03 11:21:10,729 | INFO     | __main__ | Duplicate article skipped: Work commute accidents covered under Employment Compensation Act| SCC Times - SCC Online
2026-07-03 11:21:10,731 | INFO     | __main__ | Duplicate article skipped: Indian police arrest three rail staff over Odisha train disaster - Al Jazeera
2026-07-03 11:21:10,732 | INFO     | __main__ | Duplicate article skipped: KSRTC signs agreements to provide individual ₹1 crore accident cover for employees - The Hindu
2026-07-03 11:21:10,735 | INFO     | __main__ | Duplicate article skipped: Accident insurance for TSRTC employees increased to Rs 1 crore - Telangana Today
